name,url,position,score,hometown,offers,state
Loic Fouonji,https://247sports.com/player/loic-fouonji-46052902,WR ,0.9007," Lee (Midland, TX)    ","['Texas Tech', 'Oklahoma State', 'SMU', 'Texas', 'Arizona', 'Arkansas', 'Baylor', 'Colorado', 'Indiana', 'Kansas', 'Texas A&M', 'USC']",TX
Ja'Lynn Polk,https://247sports.com/player/jalynn-polk-46047186,WR ,0.8809," Lufkin (Lufkin, TX)    ","['Texas Tech', 'Arkansas', 'Arizona', 'Arkansas State', 'Baylor', 'Houston', 'Illinois', 'Kansas', 'Kansas State', 'Louisiana Tech', 'Memphis', 'Minnesota', 'Nevada', 'North Texas', 'Southern Miss', 'Tulane', 'Texas']",TX
Tahj Brooks,https://247sports.com/player/tahj-brooks-46041969,RB ,0.8689," Manor (Manor, TX)    ","['Texas Tech', 'Vanderbilt', 'Tulsa', 'Arizona', 'Arkansas', 'Boston College', 'California', 'Colorado', 'Colorado State', 'Duke', 'Georgia Tech', 'Iowa State', 'Kansas State', 'Minnesota', 'Missouri', 'North Texas', 'Rice', 'SMU', 'TCU', 'Texas Southern', 'Utah', 'UTEP']",TX
Myles Price,https://247sports.com/player/myles-price-46050101,ATH ,0.8668," The Colony (The Colony, TX)    ","['Texas Tech', 'Colorado', 'Oklahoma State', 'Arizona State', 'Boise State', 'Boston College', 'Colorado State', 'Connecticut', 'Houston', 'Illinois', 'Kansas', 'Kansas State', 'North Texas', 'Ole Miss', 'Purdue', 'San Diego State', 'SMU', 'TCU', 'Toledo', 'Utah', 'Washington State']",TX
Philip Blidi,https://247sports.com/player/philip-blidi-46076581,SDE ,0.8661," Portales (Portales, NM)    ","['Texas Tech', 'Abilene Christian', 'Illinois State', 'Kansas', 'New Mexico', 'New Mexico State', 'SMU', 'Tulsa', 'UCLA', 'Utah', 'UTEP']",NM
Donovan Smith,https://247sports.com/player/donovan-smith-46054065,ATH ,0.8580," Frenship (Wolfforth, TX)    ","['Texas Tech', 'Nevada', 'San Diego State', 'Utah State']",TX
LB Moore,https://247sports.com/player/lb-moore-46080466,WDE ,0.8540," Tascosa (Amarillo, TX)    ","['Texas Tech', 'Air Force', 'Baylor', 'Kansas', 'Purdue', 'Stephen F. Austin', 'Tulsa']",TX
Derrick Lewis,https://247sports.com/player/derrick-lewis-46080803,ILB ,0.8519," Samuel Clemens (Schertz, TX)    ","['Texas Tech', 'Boise State', 'Colorado State', 'Houston Baptist', 'Incarnate Word', 'Kansas', 'Kansas State', 'Nebraska', 'North Texas', 'Oklahoma State', 'SMU', 'Tulane', 'UTSA']",TX
John Holcomb,https://247sports.com/player/john-holcomb-46081057,TE ,0.8498," Wellington (Wellington, TX)    ","['Texas Tech', 'SMU', 'Abilene Christian', 'Army', 'Indiana', 'Kansas', 'North Texas', 'Rice', 'Texas State', 'Tulsa', 'Yale']",TX
Nate Floyd,https://247sports.com/player/nate-floyd-46051027,CB ,0.8498," A&M Consolidated (College Station, TX)    ","['Texas Tech', 'Missouri', 'Arizona', 'Colorado', 'Colorado State', 'Houston', 'Kansas', 'Kansas State', 'Louisiana', 'North Texas', 'SMU', 'Southern Miss', 'Syracuse', 'Texas State', 'Utah']",TX
JJ Sparkman,https://247sports.com/player/jj-sparkman-46056154,WR ,0.8498," Pine Tree (Longview, TX)    ","['Texas Tech', 'Missouri', 'Arkansas', 'Arkansas State', 'Iowa State', 'Kansas', 'Kansas State', 'Louisiana', 'North Texas', 'Southern Miss', 'Texas State', 'Tulane', 'UTSA']",TX
Caleb Rogers,https://247sports.com/player/caleb-rogers-46059017,OT ,0.8498," Lake Ridge (Mansfield, TX)    ","['Texas Tech', 'Arkansas State', 'Georgia Tech', 'Louisiana-Monroe', 'New Mexico', 'William & Mary', 'Missouri']",TX
Krishon Merriweather,https://247sports.com/player/krishon-merriweather-46095015,ILB ,0.8485," Garden City C.C.  (Garden City, KS)                    ","['Texas Tech', 'Arkansas', 'Louisiana', 'Marshall', 'Oklahoma State', 'Toledo', 'Arkansas-Pine Bluff', 'Indiana State', 'Lamar', 'Massachusetts', 'Purdue', 'Texas Southern', 'UTEP']",KS
